VIN (1-10),County,City,State,Postal Code,Model Year,Make,Model,Electric Vehicle Type,Clean Alternative Fuel Vehicle (CAFV) Eligibility,Electric Range,Base MSRP,Legislative District,DOL Vehicle ID,Vehicle Location,Electric Utility,2020 Census Tract
1FADP5CU0D,Kitsap,Bremerton,WA,98312,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,0,35,103869132,POINT (-122.66122 47.56573),PUGET SOUND ENERGY INC,53035080900
5YJ3E1EB4K,Spokane,Spokane,WA,99203,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,0,6,195599337,POINT (-117.39322 47.63374),MODERN ELECTRIC WATER COMPANY,53063004200
3C3CFFGE7J,Snohomish,Snohomish,WA,98290,2018,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,0,39,195562629,POINT (-122.09305 47.91265),PUGET SOUND ENERGY INC,53061052105
5YJYGDED0M,San Diego,San Diego,CA,92131,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,,187492175,POINT (-117.06451 32.90323),,6073017045
5YJ3E1EB3J,Santa Cruz,Santa Cruz,CA,95062,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,0,,341504929,POINT (-122.01027 36.97542),,6087100900
5YJ3E1EB1N,Yakima,Yakima,WA,98908,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,0,14,186968806,POINT (-120.56916 46.58514),PACIFICORP,53077000904
5YJYGDEE6L,Snohomish,Everett,WA,98208,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,0,44,109822835,POINT (-122.18637 47.89252),PUGET SOUND ENERGY INC,53061041607
WBY8P6C51K,Stevens,Loon Lake,WA,99148,2019,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,153,0,7,478044206,POINT (-117.63731 48.06288),,53065951301
1G1FY6S04K,Thurston,Tenino,WA,98589,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,0,20,122323190,POINT (-122.85135 46.85752),PUGET SOUND ENERGY INC,53067012610
5UXKT0C5XG,Thurston,Olympia,WA,98513,2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,14,0,2,131946881,POINT (-122.80277 46.99409),PUGET SOUND ENERGY INC,53067012331
